"stim_id","twister","exp_cond","cb_cond","vowel","exp_idx"
"2268","kim ghing zin hiv","coda","AE->F; IH->S","IH",2
"2269","zag hak nang vam","coda","AE->F; IH->S","AE",2
"2270","gang hak fam nass","onset","AE->F; IH->S","AE",1
"2271","vig niz hik ming","onset","AE->S; IH->F","IH",2
"2272","hig ving kin zim","onset","AE->F; IH->S","IH",2
"2273","fing sin hik mig","onset","AE->F; IH->S","IH",1
"2274","him ziv king ghin","onset","AE->F; IH->S","IH",2
"2275","zam gang han kav","onset","AE->S; IH->F","AE",2
"2276","fig ming hiss nik","onset","AE->S; IH->F","IH",1
"2277","hass gan fang kam","coda","AE->S; IH->F","AE",1
"2278","mag kan zav hang","onset","AE->S; IH->F","AE",2
"2279","nim fing hiss ghik","coda","AE->F; IH->S","IH",1
"2280","gam hak vang naz","coda","AE->F; IH->S","AE",2
"2281","kan mass haf gang","coda","AE->S; IH->F","AE",1
"2282","kim niz vig hing","coda","AE->S; IH->F","IH",2
"2283","ham kass fang nag","onset","AE->F; IH->S","AE",1
"2284","kag vang ham naz","onset","AE->F; IH->S","AE",2
"2285","hang gaz vam nak","onset","AE->F; IH->S","AE",2
"2286","hag kaf sang nam","onset","AE->S; IH->F","AE",1
"2287","nass mak hag fang","onset","AE->F; IH->S","AE",1
"2288","nif hik ming ghiss","coda","AE->S; IH->F","IH",1
"2289","nang maf sak hag","coda","AE->F; IH->S","AE",1
"2290","gass hang fam kan","onset","AE->F; IH->S","AE",1
"2291","man sang kag haf","onset","AE->S; IH->F","AE",1
"2292","vak nag hang zam","coda","AE->F; IH->S","AE",2
"2293","gaf sak nam hang","coda","AE->F; IH->S","AE",1
"2294","mak nav zang hag","onset","AE->S; IH->F","AE",2
"2295","zav gak mang han","coda","AE->S; IH->F","AE",2
"2296","hag mang nak fass","coda","AE->S; IH->F","AE",1
"2297","nag hak mang fass","coda","AE->S; IH->F","AE",1
"2298","zig vik hing min","coda","AE->F; IH->S","IH",2
"2299","vam zan gak hang","coda","AE->S; IH->F","AE",2
"2300","zan vang hag kam","onset","AE->F; IH->S","AE",2
"2301","kan gam hang fass","coda","AE->S; IH->F","AE",1
"2302","ham zan gak vang","coda","AE->F; IH->S","AE",2
"2303","kaf hag nang sam","coda","AE->F; IH->S","AE",1
"2304","hik sing ghim fin","onset","AE->F; IH->S","IH",1
"2305","hak fang sag man","onset","AE->S; IH->F","AE",1
"2306","zin kig him ving","coda","AE->S; IH->F","IH",2
"2307","hav zang gak man","onset","AE->S; IH->F","AE",2
"2308","king zin vim hig","onset","AE->S; IH->F","IH",2
"2309","hag san kaf mang","onset","AE->S; IH->F","AE",1
"2310","hang naf mag sak","onset","AE->S; IH->F","AE",1
"2311","gang vam zan hak","onset","AE->S; IH->F","AE",2
"2312","man haf gak sang","coda","AE->F; IH->S","AE",1
"2313","ham zan gav kang","coda","AE->S; IH->F","AE",2
"2314","han gang fam kass","coda","AE->S; IH->F","AE",1
"2315","hing ghim sif nik","onset","AE->F; IH->S","IH",1
"2316","nass mag kang haf","coda","AE->F; IH->S","AE",1
"2317","gang han sam kaf","onset","AE->S; IH->F","AE",1
"2318","mig nik hing viz","onset","AE->S; IH->F","IH",2
"2319","niz kim ving hig","coda","AE->S; IH->F","IH",2
"2320","mang han fak gass","coda","AE->S; IH->F","AE",1
"2321","sing hif mik ghin","onset","AE->F; IH->S","IH",1
"2322","zing kim hig vin","coda","AE->F; IH->S","IH",2
"2323","kig zing him vin","coda","AE->F; IH->S","IH",2
"2324","kim hig fing sin","onset","AE->F; IH->S","IH",1
"2325","han fang mass kag","onset","AE->F; IH->S","AE",1
"2326","saf hag mang kan","onset","AE->S; IH->F","AE",1
"2327","mag zav hak nang","coda","AE->S; IH->F","AE",2
"2328","vaz ham gan kang","onset","AE->F; IH->S","AE",2
"2329","hass mang kan gaf","coda","AE->F; IH->S","AE",1
"2330","kif nim sing hig","onset","AE->F; IH->S","IH",1
"2331","haz mak van gang","coda","AE->F; IH->S","AE",2
"2332","fin kig hing miss","coda","AE->F; IH->S","IH",1
"2333","vin hik zing ghim","onset","AE->F; IH->S","IH",2
"2334","hang san gaf mak","coda","AE->F; IH->S","AE",1
"2335","hav zang gam kan","coda","AE->S; IH->F","AE",2
"2336","gam haf kan sang","onset","AE->S; IH->F","AE",1
"2337","ghim fin hing kiss","coda","AE->F; IH->S","IH",1
"2338","fak gan sam hang","onset","AE->S; IH->F","AE",1
"2339","gang fam nass hak","onset","AE->F; IH->S","AE",1
"2340","ghing hiz vim nik","coda","AE->S; IH->F","IH",2
"2341","ving kin zig him","coda","AE->F; IH->S","IH",2
"2342","vin kim hig zing","onset","AE->F; IH->S","IH",2
"2343","hag vam nang kaz","onset","AE->F; IH->S","AE",2
"2344","hif ning ghiss kim","coda","AE->S; IH->F","IH",1
"2345","maf kag han sang","onset","AE->S; IH->F","AE",1
"2346","mang naf hag kass","coda","AE->F; IH->S","AE",1
"2347","ning kig sim hif","onset","AE->F; IH->S","IH",1
"2348","hang nak gav zam","coda","AE->S; IH->F","AE",2
"2349","zak van hang mag","onset","AE->F; IH->S","AE",2
"2350","hin sif ming ghik","onset","AE->F; IH->S","IH",1
"2351","ning vim hiz kig","onset","AE->S; IH->F","IH",2
"2352","vang kan gaz ham","onset","AE->F; IH->S","AE",2
"2353","zak han gam vang","onset","AE->F; IH->S","AE",2
"2354","sim kig hif ning","onset","AE->F; IH->S","IH",1
"2355","kass fan mag hang","coda","AE->S; IH->F","AE",1
"2356","zig vim hik ning","coda","AE->F; IH->S","IH",2
"2357","haz gang vam nak","onset","AE->F; IH->S","AE",2
"2358","gak vaz man hang","coda","AE->F; IH->S","AE",2
"2359","kan ham zang gav","onset","AE->S; IH->F","AE",2
"2360","nam sag fang hak","onset","AE->F; IH->S","AE",1
"2361","vin ghiz mik hing","onset","AE->S; IH->F","IH",2
"2362","mang zan vak hag","onset","AE->S; IH->F","AE",2
"2363","kam hag nang fass","coda","AE->S; IH->F","AE",1
"2364","sak man hag fang","onset","AE->S; IH->F","AE",1
"2365","nif ghing him sik","coda","AE->S; IH->F","IH",1
"2366","nang haz vam kag","coda","AE->F; IH->S","AE",2
"2367","gak ham van zang","coda","AE->F; IH->S","AE",2
"2368","sak gang maf han","onset","AE->S; IH->F","AE",1
"2369","mig king ziv hin","coda","AE->F; IH->S","IH",2
"2370","sam naf kag hang","coda","AE->F; IH->S","AE",1
"2371","zing ghik vim hin","onset","AE->S; IH->F","IH",2
"2372","hing vig nim zik","coda","AE->S; IH->F","IH",2
"2373","ham kav nag zang","onset","AE->S; IH->F","AE",2
"2374","hang nag saf mak","onset","AE->S; IH->F","AE",1
"2375","nim kig hing ziv","coda","AE->F; IH->S","IH",2
"2376","sim hig fin king","onset","AE->S; IH->F","IH",1
"2377","zig min ving hik","onset","AE->F; IH->S","IH",2
"2378","ning miv hik zig","onset","AE->F; IH->S","IH",2
"2379","zig him kin ving","onset","AE->S; IH->F","IH",2
"2380","miz king hig vin","onset","AE->S; IH->F","IH",2
"2381","king zim hig vin","onset","AE->S; IH->F","IH",2
"2382","gan fass hang mak","coda","AE->S; IH->F","AE",1
"2383","kin sing him ghif","onset","AE->F; IH->S","IH",1
"2384","haf gam nang kass","coda","AE->F; IH->S","AE",1
"2385","sig fik hing nim","onset","AE->S; IH->F","IH",1
"2386","ham fass nag kang","coda","AE->S; IH->F","AE",1
"2387","hag fass nang mak","coda","AE->S; IH->F","AE",1
"2388","vang gak ham naz","onset","AE->F; IH->S","AE",2
"2389","hang kass fam gan","coda","AE->S; IH->F","AE",1
"2390","mik ghif sin hing","onset","AE->F; IH->S","IH",1
"2391","saf kam han gang","coda","AE->F; IH->S","AE",1
"2392","zig kiv ning him","onset","AE->F; IH->S","IH",2
"2393","hak nam saf gang","coda","AE->F; IH->S","AE",1
"2394","sif kim hig ning","coda","AE->S; IH->F","IH",1
"2395","fam nass gak hang","coda","AE->S; IH->F","AE",1
"2396","mik hig ving zin","coda","AE->S; IH->F","IH",2
"2397","zin ving ghik him","coda","AE->F; IH->S","IH",2
"2398","nik fing ghiss him","coda","AE->F; IH->S","IH",1
"2399","fim sing hik ghin","onset","AE->S; IH->F","IH",1
"2400","zin vig ming hik","coda","AE->F; IH->S","IH",2
"2401","hing fiss kig min","coda","AE->F; IH->S","IH",1
"2402","fim sik hig ning","onset","AE->S; IH->F","IH",1
"2403","fang gak san ham","onset","AE->F; IH->S","AE",1
"2404","kaf nang mag hass","coda","AE->S; IH->F","AE",1
"2405","haz gak vang nam","coda","AE->F; IH->S","AE",2
"2406","vaz kag hang nam","coda","AE->F; IH->S","AE",2
"2407","miss hig ning fik","coda","AE->F; IH->S","IH",1
"2408","king him vin ghiz","coda","AE->S; IH->F","IH",2
"2409","ghim hin zik ving","onset","AE->S; IH->F","IH",2
"2410","gang mav zan hak","onset","AE->S; IH->F","AE",2
"2411","mif hiss ghing nik","coda","AE->F; IH->S","IH",1
"2412","him zig niv king","onset","AE->F; IH->S","IH",2
"2413","hin zik ving ghim","onset","AE->F; IH->S","IH",2
"2414","hik zim ghiv ning","coda","AE->F; IH->S","IH",2
"2415","hang sag kaf nam","coda","AE->F; IH->S","AE",1
"2416","sig fing hin kim","onset","AE->F; IH->S","IH",1
"2417","ghik sin him fing","onset","AE->S; IH->F","IH",1
"2418","kig zing him vin","onset","AE->S; IH->F","IH",2
"2419","hang gan vam kaz","coda","AE->F; IH->S","AE",2
"2420","maf gass hang kan","coda","AE->S; IH->F","AE",1
"2421","gan hak maf sang","onset","AE->S; IH->F","AE",1
"2422","nav zang hak gam","onset","AE->S; IH->F","AE",2
"2423","vam gaz nang hak","coda","AE->F; IH->S","AE",2
"2424","hak gan mass fang","onset","AE->F; IH->S","AE",1
"2425","mig hik ving zin","onset","AE->S; IH->F","IH",2
"2426","hik zing mig vin","onset","AE->S; IH->F","IH",2
"2427","mang han fak gass","onset","AE->F; IH->S","AE",1
"2428","fing mig kiss hin","onset","AE->S; IH->F","IH",1
"2429","hig niss mif king","coda","AE->F; IH->S","IH",1
"2430","han zag mang kav","onset","AE->S; IH->F","AE",2
"2431","gang naz hak vam","coda","AE->F; IH->S","AE",2
"2432","kiv min zig hing","onset","AE->F; IH->S","IH",2
"2433","naz gam vak hang","coda","AE->F; IH->S","AE",2
"2434","hang zag nak vam","onset","AE->S; IH->F","AE",2
"2435","gak naf ham sang","onset","AE->S; IH->F","AE",1
"2436","mag vak nang haz","coda","AE->F; IH->S","AE",2
"2437","kim hiv zing ghin","onset","AE->F; IH->S","IH",2
"2438","mak gang fass han","onset","AE->F; IH->S","AE",1
"2439","hik fing ghiss nim","coda","AE->F; IH->S","IH",1
"2440","vaz mang nak hag","onset","AE->F; IH->S","AE",2
"2441","kan gav zang ham","coda","AE->S; IH->F","AE",2
"2442","ziv hing mig nik","onset","AE->F; IH->S","IH",2
"2443","kaf han gam sang","coda","AE->F; IH->S","AE",1
"2444","hag san fang kam","onset","AE->F; IH->S","AE",1
"2445","kaf ham gang san","onset","AE->S; IH->F","AE",1
"2446","nam vak gaz hang","coda","AE->F; IH->S","AE",2
"2447","fing nik hig sim","onset","AE->F; IH->S","IH",1
"2448","ghin hing sim fik","onset","AE->S; IH->F","IH",1
"2449","mig zin hing vik","onset","AE->S; IH->F","IH",2
"2450","hiss fig ning mik","onset","AE->S; IH->F","IH",1
"2451","min hiz vig king","onset","AE->S; IH->F","IH",2
"2452","king zin ghiv him","coda","AE->F; IH->S","IH",2
"2453","hin sim king fig","onset","AE->S; IH->F","IH",1
"2454","hik sing ghim fin","onset","AE->S; IH->F","IH",1
"2455","ghiv nim hing zik","coda","AE->F; IH->S","IH",2
"2456","gam haz nang vak","coda","AE->F; IH->S","AE",2
"2457","gan mang fak hass","onset","AE->F; IH->S","AE",1
"2458","ghik ming ziv hin","onset","AE->F; IH->S","IH",2
"2459","nak zag ham vang","onset","AE->F; IH->S","AE",2
"2460","nass kam fang hag","coda","AE->S; IH->F","AE",1
"2461","kim hing vig zin","coda","AE->F; IH->S","IH",2
"2462","ghing nim fiss hik","coda","AE->F; IH->S","IH",1
"2463","vig ming niz hik","onset","AE->S; IH->F","IH",2
"2464","man hang gak zav","coda","AE->S; IH->F","AE",2
"2465","vin zing ghik him","coda","AE->S; IH->F","IH",2
"2466","van hang mag kaz","onset","AE->F; IH->S","AE",2
"2467","min ghing hif kiss","coda","AE->S; IH->F","IH",1
"2468","haf mang gass nak","coda","AE->F; IH->S","AE",1
"2469","gass nang ham kaf","coda","AE->S; IH->F","AE",1
"2470","han zav kag mang","onset","AE->S; IH->F","AE",2
"2471","mang fak hag san","onset","AE->S; IH->F","AE",1
"2472","zam hag kan vang","coda","AE->F; IH->S","AE",2
"2473","kang naz hag vam","coda","AE->F; IH->S","AE",2
"2474","zing ghim hiv kin","onset","AE->F; IH->S","IH",2
"2475","ghiss nim hif king","coda","AE->S; IH->F","IH",1
"2476","sang ham kag naf","coda","AE->F; IH->S","AE",1
"2477","niv him zing ghik","onset","AE->F; IH->S","IH",2
"2478","ham fan kass gang","onset","AE->F; IH->S","AE",1
"2479","hing zig mik vin","coda","AE->F; IH->S","IH",2
"2480","gaf mass nak hang","coda","AE->S; IH->F","AE",1
"2481","min kif hing ghiss","coda","AE->F; IH->S","IH",1
"2482","vang hak zan gam","onset","AE->S; IH->F","AE",2
"2483","mang fass hak gan","onset","AE->F; IH->S","AE",1
"2484","mig hik fin sing","onset","AE->F; IH->S","IH",1
"2485","nang sag hak maf","onset","AE->S; IH->F","AE",1
"2486","ving min zig hik","onset","AE->S; IH->F","IH",2
"2487","kiss ming fin hig","coda","AE->F; IH->S","IH",1
"2488","kan gaf mang hass","coda","AE->F; IH->S","AE",1
"2489","zing hiv ghin mik","coda","AE->F; IH->S","IH",2
"2490","hang gaz van mak","onset","AE->F; IH->S","AE",2
"2491","ghim fik sin hing","onset","AE->F; IH->S","IH",1
"2492","hak mang nag fass","onset","AE->F; IH->S","AE",1
"2493","vak nam hang zag","onset","AE->F; IH->S","AE",2
"2494","kim niss hing fig","coda","AE->F; IH->S","IH",1
"2495","gan zam vak hang","coda","AE->S; IH->F","AE",2
"2496","sig mif hik ning","onset","AE->F; IH->S","IH",1
"2497","sik ming hig fin","onset","AE->S; IH->F","IH",1
"2498","hiss fing ghik nim","onset","AE->S; IH->F","IH",1
"2499","hin zing vik ghim","coda","AE->S; IH->F","IH",2
"2500","gak ham zang van","coda","AE->S; IH->F","AE",2
"2501","kim ving hin ghiz","coda","AE->S; IH->F","IH",2
"2502","fig king hin sim","onset","AE->F; IH->S","IH",1
"2503","ghim kiz hing vin","onset","AE->S; IH->F","IH",2
"2504","vig min hik zing","onset","AE->F; IH->S","IH",2
"2505","mik zin hig ving","onset","AE->S; IH->F","IH",2
"2506","fin hig kiss ming","coda","AE->F; IH->S","IH",1
"2507","zang gan vak ham","coda","AE->S; IH->F","AE",2
"2508","miss nif hing ghik","coda","AE->F; IH->S","IH",1
"2509","zam hag vak nang","coda","AE->F; IH->S","AE",2
"2510","gak san ham fang","onset","AE->S; IH->F","AE",1
"2511","nim zig hik ving","coda","AE->S; IH->F","IH",2
"2512","hing zik min vig","onset","AE->F; IH->S","IH",2
"2513","hiv ghin ming zik","coda","AE->F; IH->S","IH",2
"2514","kin zig vim hing","onset","AE->S; IH->F","IH",2
"2515","zing ghik him vin","onset","AE->S; IH->F","IH",2
"2516","sim nif hing kig","coda","AE->S; IH->F","IH",1
"2517","mag sak fang han","onset","AE->F; IH->S","AE",1
"2518","gan maf hak sang","coda","AE->F; IH->S","AE",1
"2519","zag nang ham kav","onset","AE->S; IH->F","AE",2
"2520","gan mak hang vaz","onset","AE->F; IH->S","AE",2
"2521","zim hin ghik ving","coda","AE->S; IH->F","IH",2
"2522","ghim zing kiv hin","coda","AE->F; IH->S","IH",2
"2523","kaf han mang sag","coda","AE->F; IH->S","AE",1
"2524","hik vin zing mig","coda","AE->F; IH->S","IH",2
"2525","gang zak hav nam","onset","AE->S; IH->F","AE",2
"2526","zav hang kag man","onset","AE->S; IH->F","AE",2
"2527","mang fass nag hak","onset","AE->F; IH->S","AE",1
"2528","sing him fin ghik","onset","AE->S; IH->F","IH",1
"2529","vang zan gak ham","coda","AE->F; IH->S","AE",2
"2530","kaf hang mass nag","coda","AE->S; IH->F","AE",1
"2531","san fak hang mag","onset","AE->S; IH->F","AE",1
"2532","fass mang han kag","coda","AE->S; IH->F","AE",1
"2533","fan gak sam hang","onset","AE->S; IH->F","AE",1
"2534","sag maf hak nang","coda","AE->F; IH->S","AE",1
"2535","hing kin vig zim","coda","AE->F; IH->S","IH",2
"2536","ghin fik hing miss","coda","AE->F; IH->S","IH",1
"2537","kan gass hang fam","coda","AE->S; IH->F","AE",1
"2538","miv hig zing nik","onset","AE->F; IH->S","IH",2
"2539","ham zak nav gang","onset","AE->S; IH->F","AE",2
"2540","kiz vim ghin hing","coda","AE->S; IH->F","IH",2
"2541","mig zik vin hing","coda","AE->F; IH->S","IH",2
"2542","vang han gaz kam","onset","AE->F; IH->S","AE",2
"2543","him ning ziv kig","onset","AE->F; IH->S","IH",2
"2544","mig hing kiv zin","onset","AE->F; IH->S","IH",2
"2545","haf sam gan kang","onset","AE->S; IH->F","AE",1
"2546","zak hang nag vam","onset","AE->F; IH->S","AE",2
"2547","nag mang hak fass","onset","AE->F; IH->S","AE",1
"2548","gam san fak hang","onset","AE->S; IH->F","AE",1
"2549","fak gang ham san","onset","AE->S; IH->F","AE",1
"2550","nik ghiz hing vim","coda","AE->S; IH->F","IH",2
"2551","han kam zag vang","coda","AE->S; IH->F","AE",2
"2552","fiss kin ghing him","onset","AE->S; IH->F","IH",1
"2553","zin hiv ming ghik","onset","AE->F; IH->S","IH",2
"2554","fak sam nag hang","onset","AE->F; IH->S","AE",1
"2555","ning fim ghik hiss","coda","AE->F; IH->S","IH",1
"2556","min hik ghing viz","coda","AE->S; IH->F","IH",2
"2557","nass gaf hang mak","coda","AE->S; IH->F","AE",1
"2558","ghing ziv him kin","coda","AE->F; IH->S","IH",2
"2559","nang hass mag fak","coda","AE->S; IH->F","AE",1
"2560","nak haf mang sag","coda","AE->F; IH->S","AE",1
"2561","zang ham van kag","coda","AE->F; IH->S","AE",2
"2562","niss him fik ghing","coda","AE->F; IH->S","IH",1
"2563","mif king hig niss","coda","AE->F; IH->S","IH",1
"2564","vang gaz man hak","onset","AE->F; IH->S","AE",2
"2565","hing fim nik ghiss","onset","AE->S; IH->F","IH",1
"2566","hing miss fik ghin","onset","AE->S; IH->F","IH",1
"2567","ham fang kan gass","onset","AE->F; IH->S","AE",1
"2568","nang ham zav kag","coda","AE->S; IH->F","AE",2
"2569","gass fak mang han","coda","AE->S; IH->F","AE",1
"2570","kang van maz hag","onset","AE->F; IH->S","AE",2
"2571","vin zig ming hik","coda","AE->S; IH->F","IH",2
"2572","mag zan hav kang","onset","AE->S; IH->F","AE",2
"2573","king ghiv zin him","onset","AE->F; IH->S","IH",2
"2574","ghing zik hiv min","onset","AE->F; IH->S","IH",2
"2575","hiz nim vig king","onset","AE->S; IH->F","IH",2
"2576","fass han mang kag","coda","AE->S; IH->F","AE",1
"2577","kang haf san mag","onset","AE->S; IH->F","AE",1
"2578","mang hav nak zag","onset","AE->S; IH->F","AE",2
"2579","mak gan haz vang","coda","AE->F; IH->S","AE",2
"2580","ghik ning hif sim","coda","AE->S; IH->F","IH",1
"2581","zak gang nav ham","coda","AE->S; IH->F","AE",2
"2582","vang hag kan maz","onset","AE->F; IH->S","AE",2
"2583","hin kig mif sing","onset","AE->F; IH->S","IH",1
"2584","ham nang zav gak","coda","AE->S; IH->F","AE",2
"2585","zin ghing him kiv","onset","AE->F; IH->S","IH",2
"2586","hing zik vim ghin","coda","AE->S; IH->F","IH",2
"2587","fan mag hang sak","onset","AE->F; IH->S","AE",1
"2588","hag sam fang kan","onset","AE->F; IH->S","AE",1
"2589","fass nag kang ham","coda","AE->S; IH->F","AE",1
"2590","mak saf nang hag","onset","AE->S; IH->F","AE",1
"2591","kam nav hag zang","coda","AE->S; IH->F","AE",2
"2592","fak san mang hag","onset","AE->S; IH->F","AE",1
"2593","mass haf gang nak","coda","AE->S; IH->F","AE",1
"2594","kif hing sin mig","onset","AE->F; IH->S","IH",1
"2595","hag kan mang saf","coda","AE->F; IH->S","AE",1
"2596","zag han mav kang","coda","AE->S; IH->F","AE",2
"2597","san haf kag mang","coda","AE->F; IH->S","AE",1
"2598","him niv zing ghik","coda","AE->F; IH->S","IH",2
"2599","hik ghing sim fin","onset","AE->S; IH->F","IH",1
"2600","gang kam fan hass","coda","AE->S; IH->F","AE",1
"2601","zak vang gan ham","onset","AE->S; IH->F","AE",2
"2602","hak mang nag vaz","onset","AE->F; IH->S","AE",2
"2603","sag naf mak hang","coda","AE->F; IH->S","AE",1
"2604","maf sak gang han","onset","AE->S; IH->F","AE",1
"2605","gass nang maf hak","coda","AE->S; IH->F","AE",1
"2606","maf hag nang kass","coda","AE->F; IH->S","AE",1
"2607","ving zin kig him","coda","AE->S; IH->F","IH",2
"2608","nang vam kaz hag","onset","AE->F; IH->S","AE",2
"2609","ning hiz kig vim","coda","AE->S; IH->F","IH",2
"2610","mik fiss ning hig","coda","AE->F; IH->S","IH",1
"2611","him ning ghif sik","coda","AE->S; IH->F","IH",1
"2612","kam van hag zang","onset","AE->S; IH->F","AE",2
"2613","zig vin kim hing","onset","AE->S; IH->F","IH",2
"2614","fang hass gam nak","coda","AE->S; IH->F","AE",1
"2615","hag mang kan zav","coda","AE->S; IH->F","AE",2
"2616","min ghiz ving hik","coda","AE->S; IH->F","IH",2
"2617","ham gan zav kang","coda","AE->S; IH->F","AE",2
"2618","zag ham nang kav","onset","AE->S; IH->F","AE",2
"2619","ghing fiss min hik","onset","AE->S; IH->F","IH",1
"2620","nak saf gang ham","onset","AE->S; IH->F","AE",1
"2621","ming ghin hiss fik","coda","AE->F; IH->S","IH",1
"2622","gan hav zam kang","onset","AE->S; IH->F","AE",2
"2623","nim hiss fik ghing","onset","AE->S; IH->F","IH",1
"2624","kang haf nass mag","coda","AE->S; IH->F","AE",1
"2625","miss kif ghin hing","coda","AE->F; IH->S","IH",1
"2626","vik hig ming zin","coda","AE->F; IH->S","IH",2
"2627","hin zing vim kig","coda","AE->S; IH->F","IH",2
"2628","maf gass kan hang","coda","AE->S; IH->F","AE",1
"2629","ghif kim sin hing","coda","AE->S; IH->F","IH",1
"2630","mif niss hing ghik","coda","AE->S; IH->F","IH",1
"2631","naf kam gang hass","coda","AE->S; IH->F","AE",1
"2632","fig niss hing mik","coda","AE->F; IH->S","IH",1
"2633","kam nag hang fass","onset","AE->F; IH->S","AE",1
"2634","fim hig king sin","onset","AE->S; IH->F","IH",1
"2635","him ghif ning kiss","coda","AE->F; IH->S","IH",1
"2636","zag vang kam han","coda","AE->F; IH->S","AE",2
"2637","mav hak zang nag","coda","AE->S; IH->F","AE",2
"2638","nang zak hav gam","onset","AE->S; IH->F","AE",2
"2639","hang fam sak gan","onset","AE->F; IH->S","AE",1
"2640","ham nag zang vak","onset","AE->S; IH->F","AE",2
"2641","vim hing ghik niz","coda","AE->S; IH->F","IH",2
"2642","zang hav kag man","onset","AE->S; IH->F","AE",2
"2643","zig hiv min king","onset","AE->F; IH->S","IH",2
"2644","zang hag nam kav","coda","AE->S; IH->F","AE",2
"2645","gam hang van zak","coda","AE->S; IH->F","AE",2
"2646","nang haf mass kag","coda","AE->F; IH->S","AE",1
"2647","ning zim hig vik","coda","AE->S; IH->F","IH",2
"2648","nif kiss mig hing","coda","AE->F; IH->S","IH",1
"2649","zam gan hav kang","onset","AE->S; IH->F","AE",2
"2650","vim zik hig ning","onset","AE->F; IH->S","IH",2
"2651","hass gang fam kan","coda","AE->S; IH->F","AE",1
"2652","ming kiss hig fin","onset","AE->S; IH->F","IH",1
"2653","hik ghin vim zing","coda","AE->S; IH->F","IH",2
"2654","nass gang kaf ham","coda","AE->S; IH->F","AE",1
"2655","zing ghik vin him","coda","AE->S; IH->F","IH",2
"2656","kang van ham gaz","coda","AE->F; IH->S","AE",2
"2657","hig kim fin sing","onset","AE->S; IH->F","IH",1
"2658","nak ham gang vaz","onset","AE->F; IH->S","AE",2
"2659","hag nass fak mang","onset","AE->F; IH->S","AE",1
"2660","ning zig kiv him","coda","AE->F; IH->S","IH",2
"2661","kim fig sin hing","onset","AE->F; IH->S","IH",1
"2662","nak mag hang saf","coda","AE->F; IH->S","AE",1
"2663","hang kam zag van","onset","AE->F; IH->S","AE",2
"2664","zig kiv hing nim","onset","AE->F; IH->S","IH",2
"2665","nak fang gam hass","onset","AE->F; IH->S","AE",1
"2666","kass maf hang gan","coda","AE->F; IH->S","AE",1
"2667","kam hang vaz nag","coda","AE->F; IH->S","AE",2
"2668","king hin ziv mig","onset","AE->F; IH->S","IH",2
"2669","kang hag san maf","onset","AE->S; IH->F","AE",1
"2670","hik ming vin zig","onset","AE->S; IH->F","IH",2
"2671","vam zan hak gang","coda","AE->S; IH->F","AE",2
"2672","han zav kam gang","onset","AE->S; IH->F","AE",2
"2673","sag ham fang nak","onset","AE->F; IH->S","AE",1
"2674","nang mag kaf hass","coda","AE->F; IH->S","AE",1
"2675","vik ghin miz hing","coda","AE->S; IH->F","IH",2
"2676","mik sing hin fig","onset","AE->S; IH->F","IH",1
"2677","nang sak fam hag","onset","AE->F; IH->S","AE",1
"2678","hang fan mag kass","onset","AE->F; IH->S","AE",1
"2679","zav kam gan hang","coda","AE->S; IH->F","AE",2
"2680","ghing hin kiv zim","coda","AE->F; IH->S","IH",2
"2681","king fin ghim hiss","coda","AE->F; IH->S","IH",1
"2682","zag kan vam hang","onset","AE->F; IH->S","AE",2
"2683","mang van hak gaz","onset","AE->F; IH->S","AE",2
"2684","hak zag mang van","coda","AE->F; IH->S","AE",2
"2685","kang zan mag hav","onset","AE->S; IH->F","AE",2
"2686","nag hak zav mang","coda","AE->S; IH->F","AE",2
"2687","ghik ving him zin","coda","AE->F; IH->S","IH",2
"2688","kang gam zan hav","onset","AE->S; IH->F","AE",2
"2689","ving hik ghim niz","onset","AE->S; IH->F","IH",2
"2690","hing kin ghiv zim","coda","AE->F; IH->S","IH",2
"2691","hin kig ming sif","onset","AE->F; IH->S","IH",1
"2692","vim kig hin zing","onset","AE->F; IH->S","IH",2
"2693","ghif kiss hing min","coda","AE->F; IH->S","IH",1
"2694","han kaf mass gang","coda","AE->S; IH->F","AE",1
"2695","nif ghik hiss ming","coda","AE->F; IH->S","IH",1
"2696","kaz vang han mag","onset","AE->F; IH->S","AE",2
"2697","him kig sin fing","onset","AE->F; IH->S","IH",1
"2698","hak vaz gang nam","onset","AE->F; IH->S","AE",2
"2699","hang mag zak van","onset","AE->F; IH->S","AE",2
"2700","ghim ziv ning hik","coda","AE->F; IH->S","IH",2
"2701","hik miss nif ghing","coda","AE->S; IH->F","IH",1
"2702","kang han gam vaz","onset","AE->F; IH->S","AE",2
"2703","zim ning hig kiv","onset","AE->F; IH->S","IH",2
"2704","kim ghing niss hif","coda","AE->S; IH->F","IH",1
"2705","king vim hig niz","coda","AE->S; IH->F","IH",2
"2706","hin kiss mif ghing","coda","AE->F; IH->S","IH",1
"2707","kam gaz hang van","coda","AE->F; IH->S","AE",2
"2708","naf mass hag kang","coda","AE->S; IH->F","AE",1
"2709","hig zing nim vik","coda","AE->S; IH->F","IH",2
"2710","haf gass mang kan","coda","AE->F; IH->S","AE",1
"2711","zin king hiv mig","coda","AE->F; IH->S","IH",2
"2712","ving hig mik niz","coda","AE->S; IH->F","IH",2
"2713","hik niz ghim ving","coda","AE->S; IH->F","IH",2
"2714","ghiss hik fing nim","onset","AE->S; IH->F","IH",1
"2715","zan ham kang gav","onset","AE->S; IH->F","AE",2
